AverageTemperature,Country
15.828666666666665,Afghanistan
25.4725,Africa
13.775416666666667,Albania
25.215666666666667,Algeria
27.453416666666666,American Samoa
11.480833333333335,Andorra
22.6815,Angola
27.855999999999998,Anguilla
,Antarctica
27.735416666666666,Antigua And Barbuda
15.078833333333334,Argentina
11.509500000000001,Armenia
28.968333333333334,Aruba
8.575583333333334,Asia
22.078166666666664,Australia
6.6490833333333335,Austria
13.962666666666665,Azerbaijan
25.229166666666668,Bahamas
28.069666666666667,Bahrain
26.205250000000003,Baker Island
25.94033333333333,Bangladesh
27.84466666666667,Barbados
7.037250000000001,Belarus
9.361749999999999,Belgium
25.502333333333336,Belize
28.32558333333333,Benin
12.947249999999999,Bhutan
21.446416666666668,Bolivia
28.370583333333332,"Bonaire, Saint Eustatius And Saba"
11.271416666666667,Bosnia And Herzegovina
22.730166666666666,Botswana
25.812416666666667,Brazil
27.593666666666667,British Virgin Islands
11.766333333333334,Bulgaria
29.288750000000004,Burkina Faso
24.858666666666668,Burma
21.06875,Burundi
27.875249999999998,Cambodia
25.46475,Cameroon
-1.8879166666666667,Canada
25.83241666666667,Cape Verde
27.03441666666667,Cayman Islands
26.329833333333337,Central African Republic
28.6965,Chad
9.712833333333334,Chile
7.548416666666667,China
26.83975,Christmas Island
25.68766666666667,Colombia
26.786833333333334,Comoros
25.559416666666667,Congo
24.758916666666664,Congo (Democratic Republic Of The)
26.22675,Costa Rica
11.960833333333333,Croatia
25.627333333333336,Cuba
28.4735,Curaçao
20.952,Cyprus
7.75225,Czech Republic
27.146583333333336,Côte D'Ivoire
-15.085749999999999,Denmark
7.295333333333333,Denmark (Europe)
29.837000000000003,Djibouti
27.486833333333333,Dominica
26.455583333333333,Dominican Republic
22.639916666666668,Ecuador
25.151916666666665,Egypt
25.45866666666667,El Salvador
25.902500000000003,Equatorial Guinea
28.054166666666664,Eritrea
5.043,Estonia
23.9275,Ethiopia
8.279833333333334,Europe
6.868083333333334,Falkland Islands (Islas Malvinas)
6.8267500000000005,Faroe Islands
27.732166666666668,Federated States Of Micronesia
25.918499999999998,Fiji
1.1437500000000003,Finland
13.115416666666668,France
10.531583333333334,France (Europe)
27.018666666666665,French Guiana
26.94141666666667,French Polynesia
5.63825,French Southern And Antarctic Lands
25.221,Gabon
28.802916666666665,Gambia
21.90425,Gaza Strip
11.102416666666668,Georgia
8.009,Germany
27.935000000000002,Ghana
16.37125,Greece
-15.546333333333331,Greenland
28.10891666666667,Grenada
27.655666666666665,Guadeloupe
27.250416666666666,Guam
23.687583333333333,Guatemala
10.960833333333333,Guernsey
26.597250000000003,Guinea
27.91891666666667,Guinea Bissau
27.116083333333336,Guyana
27.002333333333336,Haiti
3.110583333333333,Heard Island And Mcdonald Islands
25.24566666666667,Honduras
23.143833333333333,Hong Kong
10.347833333333334,Hungary
2.6764166666666664,Iceland
25.050833333333333,India
26.537000000000003,Indonesia
20.09016666666667,Iran
24.650333333333336,Iraq
9.258166666666666,Ireland
9.103250000000001,Isle Of Man
22.311166666666665,Israel
13.324916666666667,Italy
26.52125,Jamaica
13.215583333333333,Japan
10.960833333333333,Jersey
22.228000000000005,Jordan
6.710000000000001,Kazakhstan
24.961250000000003,Kenya
27.84866666666667,Kingman Reef
27.531666666666666,Kiribati
27.63866666666667,Kuwait
4.59575,Kyrgyzstan
24.934166666666666,Laos
5.711083333333334,Latvia
20.268833333333333,Lebanon
14.906833333333333,Lesotho
